,AWND,CDSD,CLDD,DATE,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,REPORT_TYPE.1,SOURCE,SOURCE.1,STATION,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset
2115,,,,2021-12-22T23:59:00,,,,23.0,23,89.0,30.09,25.7,25.0,3.2,0,-6.3,42,32,14,320,16,0.00,3,0.0,320,14,FG FZFG BR HZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75824 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):3     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):128  24 HR MAX TEMP (F): 3224 HR MIN TEMP (F): 14AVERAGE STATION PRESSURE:25.700 MINIMUM SEA LEVEL PRESSURE:29.96 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 16 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.2 24 HR AVG TEMP (F): 23DEPART FROM NORMAL: -8  HEATING DEGREE DAYS: 42 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):32  LATEST NIGHT MIN TEMP(1900-0800 LST):14 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72572024127.0,,,,,,,,,,,,,,,,,,,,,,,,,749.0,1704.0
2116,,,,2021-12-23T23:59:00,,,,33.0,39,72.0,29.7,25.41,38.0,17.0,0,9.7,26,50,28,170,48,0.11,3,0.0,170,32,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75724 HR PRECIPITATION (IN): 0.11 SNOW DEPTH (IN):3     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):18  24 HR MAX TEMP (F): 5024 HR MIN TEMP (F): 28AVERAGE STATION PRESSURE:25.410 MINIMUM SEA LEVEL PRESSURE:29.51 TIME OF OCCURRENCE:1750 PEAK WIND SPEED (MPH): 48 PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 32FASTEST 2MIN DIR (DEG):170 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):17.0 24 HR AVG TEMP (F): 39DEPART FROM NORMAL:  8  HEATING DEGREE DAYS: 26 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):50  LATEST NIGHT MIN TEMP(1900-0800 LST):28 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.06 0.05 T    T    0.00,SOD  ,SOD  ,6,6,72572024127.0,,,,,,,,,,,,,,,,,,,,,,,,,750.0,1704.0
2117,,,,2021-12-24T23:59:00,,,,33.0,41,76.0,29.53,25.3,37.0,14.3,0,11.8,24,46,35,260,45,0.02,0,T,180,28,TS RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.02 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):T    WEATHER(CODE):3  24 HR MAX TEMP (F): 4624 HR MIN TEMP (F): 35AVERAGE STATION PRESSURE:25.300 MINIMUM SEA LEVEL PRESSURE:29.46 TIME OF OCCURRENCE:1513 PEAK WIND SPEED (MPH): 45 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 28FASTEST 2MIN DIR (DEG):180 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):14.3 24 HR AVG TEMP (F): 41DEPART FROM NORMAL: 10  HEATING DEGREE DAYS: 24 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):45  LATEST NIGHT MIN TEMP(1900-0800 LST):37 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72572024127.0,,,,,,,,,,,,,,,,,,,,,,,,,750.0,1705.0
2118,,,,2021-12-25T23:59:00,,,,27.0,42,56.0,29.65,25.41,36.0,14.5,0,12.8,23,49,35,170,40,0.00,0,0.0,160,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 4924 HR MIN TEMP (F): 35AVERAGE STATION PRESSURE:25.410 MINIMUM SEA LEVEL PRESSURE:29.49 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 40 PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 30FASTEST 2MIN DIR (DEG):160 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):14.5 24 HR AVG TEMP (F): 42DEPART FROM NORMAL: 11  HEATING DEGREE DAYS: 23 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):49  LATEST NIGHT MIN TEMP(1900-0800 LST):35 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72572024127.0,,,,,,,,,,,,,,,,,,,,,,,,,750.0,1706.0
2119,,,,2021-12-26T23:59:00,,,,21.0,36,62.0,29.65,25.4,29.0,15.4,0,6.8,29,43,29,170,50,0.13,2,1.5,170,37,TS SN FZFG BR BLSN FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD76024 HR PRECIPITATION (IN): 0.13 SNOW DEPTH (IN):2     24 HR SNOWFALL (IN):1.5  WEATHER(CODE):12389  24 HR MAX TEMP (F): 4324 HR MIN TEMP (F): 29AVERAGE STATION PRESSURE:25.400 MINIMUM SEA LEVEL PRESSURE:29.34 TIME OF OCCURRENCE:0514 PEAK WIND SPEED (MPH): 50 PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 37FASTEST 2MIN DIR (DEG):170 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):15.4 24 HR AVG TEMP (F): 36DEPART FROM NORMAL:  5  HEATING DEGREE DAYS: 29 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):40  LATEST NIGHT MIN TEMP(1900-0800 LST):30 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.10 T    T    0.00 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72572024127.0,,,,,,,,,,,,,,,,,,,,,,,,,751.0,1706.0
2120,,,,2021-12-27T23:59:00,,,,21.0,31,66.0,29.6,25.3,28.0,17.2,0,1.9,34,39,22,310,49,0.13,1,3.0,310,39,SN FZFG BR FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75424 HR PRECIPITATION (IN): 0.13 SNOW DEPTH (IN):1     24 HR SNOWFALL (IN):3.0  WEATHER(CODE):12  24 HR MAX TEMP (F): 3924 HR MIN TEMP (F): 22AVERAGE STATION PRESSURE:25.305 MINIMUM SEA LEVEL PRESSURE:29.40 TIME OF OCCURRENCE:1700 PEAK WIND SPEED (MPH): 49 PEAK WIND DIR (DEG):310 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 39FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):17.2 24 HR AVG TEMP (F): 31DEPART FROM NORMAL:  0  HEATING DEGREE DAYS: 34 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):39  LATEST NIGHT MIN TEMP(1900-0800 LST):29 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.09 0.01 T    0.00 T    T,SOD  ,SOD  ,6,6,72572024127.0,,,,,,,,,,,,,,,,,,,,,,,,,751.0,1707.0
2121,,,,2021-12-28T23:59:00,,,,15.0,23,75.0,29.75,25.43,20.0,3.8,0,-6.1,42,26,19,350,17,0.02,3,0.4,350,14,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75724 HR PRECIPITATION (IN): 0.02 SNOW DEPTH (IN):3     24 HR SNOWFALL (IN):0.4  WEATHER(CODE):18  24 HR MAX TEMP (F): 2624 HR MIN TEMP (F): 19AVERAGE STATION PRESSURE:25.425 MINIMUM SEA LEVEL PRESSURE:29.67 TIME OF OCCURRENCE:0147 PEAK WIND SPEED (MPH): 17 PEAK WIND DIR (DEG):350 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG):350 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.8 24 HR AVG TEMP (F): 23DEPART FROM NORMAL: -8  HEATING DEGREE DAYS: 42 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):25  LATEST NIGHT MIN TEMP(1900-0800 LST):22 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 T    0.01 T    T    0.01 T    0.00 0.00,SOD  ,SOD  ,6,6,72572024127.0,,,,,,,,,,,,,,,,,,,,,,,,,751.0,1708.0
2122,,,,2021-12-29T23:59:00,,,,20.0,25,75.0,29.78,25.44,24.0,13.3,0,-4.1,40,34,16,170,35,0.00,2,0.0,170,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):2     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 3424 HR MIN TEMP (F): 16AVERAGE STATION PRESSURE:25.440 MINIMUM SEA LEVEL PRESSURE:29.73 TIME OF OCCURRENCE:1320 PEAK WIND SPEED (MPH): 35 PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 25FASTEST 2MIN DIR (DEG):170 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):13.3 24 HR AVG TEMP (F): 25DEPART FROM NORMAL: -6  HEATING DEGREE DAYS: 40 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):33  LATEST NIGHT MIN TEMP(1900-0800 LST):16 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72572024127.0,,,,,,,,,,,,,,,,,,,,,,,,,752.0,1708.0
2123,,,,2021-12-30T23:59:00,,,,28.0,37,74.0,29.67,25.39,32.0,14.0,0,7.9,28,43,31,150,38,0.14,2,2.0,170,29,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.14 SNOW DEPTH (IN):2     24 HR SNOWFALL (IN):2.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4324 HR MIN TEMP (F): 31AVERAGE STATION PRESSURE:25.390 MINIMUM SEA LEVEL PRESSURE:29.53 TIME OF OCCURRENCE:1639 PEAK WIND SPEED (MPH): 38 PEAK WIND DIR (DEG):150 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 29FASTEST 2MIN DIR (DEG):170 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):14.0 24 HR AVG TEMP (F): 37DEPART FROM NORMAL:  6  HEATING DEGREE DAYS: 28 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):43  LATEST NIGHT MIN TEMP(1900-0800 LST):32 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 T    T    0.00 T    T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.01 0.04 0.02 0.02 0.00 0.03 0.02,SOD  ,SOD  ,6,6,72572024127.0,,,,,,,,,,,,,,,,,,,,,,,,,752.0,1709.0
2124,,,,2021-12-31T23:59:00,,,,23.0,24,85.0,29.68,25.39,26.0,5.8,0,-5.1,41,33,14,300,28,0.20,5,3.6,300,20,SN BR FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.20 SNOW DEPTH (IN):5     24 HR SNOWFALL (IN):3.6  WEATHER(CODE):1  24 HR MAX TEMP (F): 3324 HR MIN TEMP (F): 14AVERAGE STATION PRESSURE:25.390 MINIMUM SEA LEVEL PRESSURE:29.60 TIME OF OCCURRENCE:1316 PEAK WIND SPEED (MPH): 27 PEAK WIND DIR (DEG):310 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):300 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.8 24 HR AVG TEMP (F): 24DEPART FROM NORMAL: -7  HEATING DEGREE DAYS: 41 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):33  LATEST NIGHT MIN TEMP(1900-0800 LST):27 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.06 0.01 0.02 0.02 0.03 0.01 0.01 T    T    T    0.03 0.00 0.00 0.00 T    0.01 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72572024127.0,,,,,,,,,,,,,,,,,,,,,,,,,752.0,1710.0
2125,,,,2021-01-01T23:59:00,,,,42.0,50,78.0,29.87,29.53,46.0,11.6,0,8.8,15,56,43,200,37,0.79,0,0.0,190,26,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD75624 HR PRECIPITATION (IN): 0.79 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 5624 HR MIN TEMP (F): 43AVERAGE STATION PRESSURE:29.530 MINIMUM SEA LEVEL PRESSURE:29.67 TIME OF OCCURRENCE:0315 PEAK WIND SPEED (MPH): 37 PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 26FASTEST 2MIN DIR (DEG):190 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.6 24 HR AVG TEMP (F): 50DEPART FROM NORMAL:  9  HEATING DEGREE DAYS: 15 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):66  LATEST NIGHT MIN TEMP(1900-0800 LST):48 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.10 0.05 0.21 0.33 0.08 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72334013893.0,,,,,,,,,,,,,,,,,,,,,,,,,708.0,1659.0
2126,,,,2021-01-02T23:59:00,,,,38.0,41,88.0,30.04,29.69,40.0,6.7,0,-0.1,24,43,38,250,23,0.04,0,0.0,270,15,RA BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78324 HR PRECIPITATION (IN): 0.04 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 4324 HR MIN TEMP (F): 38AVERAGE STATION PRESSURE:29.690 MINIMUM SEA LEVEL PRESSURE:30.01 TIME OF OCCURRENCE:1351 PEAK WIND SPEED (MPH): 23 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG):270 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.7 24 HR AVG TEMP (F): 41DEPART FROM NORMAL:  0  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 24 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):57  LATEST NIGHT MIN TEMP(1900-0800 LST):47 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.00 T    T    0.02 T    0.01 T    0.01 T    0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72334013893.0,,,,,,,,,,,,,,,,,,,,,,,,,708.0,1700.0
2127,,,,2021-01-03T23:59:00,,,,33.0,45,69.0,30.1,29.73,39.0,5.4,0,3.9,20,55,34,270,19,0.00,0,0.0,260,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5524 HR MIN TEMP (F): 34AVERAGE STATION PRESSURE:29.730 MINIMUM SEA LEVEL PRESSURE:30.03 TIME OF OCCURRENCE:2012 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG):270 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.4 24 HR AVG TEMP (F): 45DEPART FROM NORMAL:  4  HEATING DEGREE DAYS: 20 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):70  LATEST NIGHT MIN TEMP(1900-0800 LST):35 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72334013893.0,,,,,,,,,,,,,,,,,,,,,,,,,709.0,1701.0
2128,,,,2021-01-04T23:59:00,,,,,48,77.0,,29.66,,5.3,0,7.0,17,56,39,260,19,0.00,0,0.0,250,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5624 HR MIN TEMP (F): 39AVERAGE STATION PRESSURE:29.660 MINIMUM SEA LEVEL PRESSURE:29.97 TIME OF OCCURRENCE:1443 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):250 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.3 24 HR AVG TEMP (F): 48DEPART FROM NORMAL:  7  HEATING DEGREE DAYS: 17 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):64  LATEST NIGHT MIN TEMP(1900-0800 LST):44 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72334013893.0,,,,,,,,,,,,,,,,,,,,,,,,,709.0,1702.0
2129,,,,2021-01-05T23:59:00,,,,32.0,45,66.0,30.17,29.82,39.0,5.5,0,4.0,20,53,36,360,18,0.00,0,0.0,330,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5324 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:29.820 MINIMUM SEA LEVEL PRESSURE:30.07 TIME OF OCCURRENCE:0216 PEAK WIND SPEED (MPH): 18 PEAK WIND DIR (DEG):360 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):330 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.5 24 HR AVG TEMP (F): 45DEPART FROM NORMAL:  4  HEATING DEGREE DAYS: 20 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):53  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72334013893.0,,,,,,,,,,,,,,,,,,,,,,,,,709.0,1702.0
2130,,,,2021-01-06T23:59:00,,,,29.0,46,53.0,30.15,29.77,39.0,9.2,0,5.1,19,55,36,090,22,0.00,0,0.0,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5524 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:29.765 MINIMUM SEA LEVEL PRESSURE:30.05 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 22 PEAK WIND DIR (DEG): 90 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):100 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 9.2 24 HR AVG TEMP (F): 46DEPART FROM NORMAL:  5  HEATING DEGREE DAYS: 19 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):55  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72334013893.0,,,,,,,,,,,,,,,,,,,,,,,,,709.0,1703.0
2131,,,,2021-01-07T23:59:00,,,,33.0,42,79.0,30.01,29.65,37.0,12.7,0,1.1,23,48,35,060,29,0.17,0,T,050,23,RA SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78024 HR PRECIPITATION (IN): 0.17 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):T    WEATHER(CODE):1  24 HR MAX TEMP (F): 4824 HR MIN TEMP (F): 35AVERAGE STATION PRESSURE:29.655 MINIMUM SEA LEVEL PRESSURE:29.91 TIME OF OCCURRENCE:0341 PEAK WIND SPEED (MPH): 29 PEAK WIND DIR (DEG): 60 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 23FASTEST 2MIN DIR (DEG): 50 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):12.7 24 HR AVG TEMP (F): 42DEPART FROM NORMAL:  1  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 23 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):44  LATEST NIGHT MIN TEMP(1900-0800 LST):43 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.03 T    0.03 0.01 0.01 0.01 0.02 0.03 0.01 0.01 T    T    T    T    0.01 T,SOD  ,SOD  ,6,6,72334013893.0,,,,,,,,,,,,,,,,,,,,,,,,,709.0,1704.0
